iter	Passed	Remaining
0	4	4293
1	7	3569
2	10	3334
3	13	3301
4	16	3253
5	19	3173
6	21	3120
7	24	3057
8	27	2996
9	29	2952
10	32	2920
11	35	2889
12	37	2867
13	40	2845
14	42	2819
15	45	2808
16	48	2794
17	50	2781
18	53	2768
19	56	2757
20	58	2744
21	61	2747
22	64	2746
23	67	2735
24	70	2749
25	73	2753
26	76	2759
27	79	2766
28	82	2777
29	85	2768
30	88	2762
31	91	2761
32	93	2754
33	96	2751
34	99	2751
35	102	2749
36	105	2744
37	108	2743
38	111	2742
39	114	2754
40	117	2752
41	120	2747
42	123	2750
43	126	2743
44	129	2754
45	132	2758
46	136	2760
47	139	2763
48	142	2762
49	145	2758
50	148	2758
51	151	2755
52	153	2749
53	156	2743
54	159	2743
55	162	2744
56	165	2741
57	168	2743
58	171	2741
59	175	2742
60	178	2743
61	181	2739
62	183	2735
63	186	2731
64	189	2732
65	192	2727
66	195	2728
67	198	2721
68	201	2719
69	204	2716
70	207	2709
71	210	2708
72	212	2704
73	215	2700
74	218	2693
75	221	2692
76	224	2688
77	226	2682
78	229	2677
79	232	2672
80	235	2669
81	237	2662
82	240	2658
83	243	2652
84	246	2652
85	249	2647
86	251	2641
87	254	2635
88	256	2628
89	259	2621
90	261	2614
91	264	2607
92	266	2601
93	269	2595
94	271	2588
95	274	2583
96	276	2576
97	279	2570
98	281	2565
99	284	2558
100	286	2551
101	289	2546
102	291	2539
103	293	2532
104	296	2526
105	298	2521
106	301	2515
107	303	2510
108	306	2504
109	308	2499
110	311	2492
111	313	2487
112	316	2482
113	318	2476
114	320	2470
115	323	2464
116	325	2458
117	328	2454
118	330	2449
119	333	2443
120	335	2438
121	338	2433
122	341	2432
123	344	2433
124	346	2428
125	349	2424
126	351	2419
127	354	2414
128	357	2410
129	359	2405
130	362	2401
131	364	2396
132	366	2391
133	369	2387
134	371	2382
135	374	2378
136	376	2373
137	379	2369
138	381	2365
139	384	2361
140	386	2356
141	389	2352
142	391	2348
143	394	2344
144	396	2340
145	399	2335
146	401	2332
147	404	2328
148	406	2324
149	409	2321
150	412	2316
151	414	2314
152	417	2310
153	419	2306
154	422	2303
155	424	2298
156	427	2294
157	429	2290
158	432	2285
159	434	2281
160	437	2277
161	439	2273
162	442	2269
163	444	2265
164	446	2261
165	449	2258
166	451	2254
167	454	2251
168	456	2247
169	459	2242
170	461	2239
171	464	2235
172	466	2231
173	469	2228
174	471	2223
175	474	2219
176	476	2215
177	479	2213
178	481	2210
179	484	2206
180	486	2202
181	489	2198
182	491	2195
183	494	2191
184	496	2188
185	499	2184
186	501	2181
187	504	2178
188	506	2174
189	509	2171
190	511	2168
191	514	2165
192	516	2161
193	519	2158
194	521	2154
195	524	2151
196	526	2147
197	529	2145
198	532	2142
199	535	2140
200	537	2136
201	539	2133
202	542	2130
203	544	2126
204	547	2123
205	550	2120
206	552	2116
207	555	2114
208	557	2110
209	560	2106
210	562	2103
211	565	2100
212	567	2096
213	570	2093
214	572	2090
215	575	2087
216	577	2084
217	579	2079
218	582	2076
219	584	2073
220	587	2070
221	589	2066
222	592	2062
223	594	2059
224	597	2056
225	599	2053
226	601	2049
227	604	2046
228	606	2042
229	609	2040
230	611	2037
231	614	2034
232	616	2030
233	619	2027
234	621	2024
235	624	2021
236	626	2017
237	629	2014
238	631	2010
239	633	2007
240	636	2004
241	638	2000
242	641	1997
243	643	1994
244	646	1991
245	648	1988
246	651	1985
247	653	1982
248	656	1978
249	658	1975
250	661	1974
251	664	1971
252	666	1968
253	669	1965
254	671	1962
255	674	1959
256	676	1956
257	679	1953
258	681	1950
259	684	1947
260	686	1943
261	693	1952
262	696	1951
263	699	1948
264	701	1946
265	704	1943
266	706	1940
267	709	1937
268	712	1934
269	714	1931
270	717	1928
271	719	1926
272	722	1924
273	725	1921
274	727	1918
275	730	1915
276	732	1911
277	735	1909
278	737	1906
279	740	1903
280	742	1900
281	745	1897
282	747	1894
283	750	1891
284	752	1888
285	755	1885
286	757	1882
287	760	1879
288	762	1876
289	765	1874
290	767	1871
291	770	1868
292	772	1865
293	775	1862
294	777	1859
295	780	1856
296	783	1853
297	785	1850
298	788	1847
299	790	1844
300	792	1841
301	795	1838
302	798	1836
303	800	1832
304	803	1830
305	805	1827
306	808	1824
307	810	1821
308	813	1818
309	815	1815
310	817	1812
311	820	1808
312	823	1806
313	826	1804
314	828	1802
315	831	1799
316	833	1796
317	836	1793
318	838	1790
319	841	1787
320	843	1784
321	846	1782
322	849	1779
323	851	1776
324	853	1773
325	856	1770
326	858	1767
327	861	1764
328	863	1761
329	866	1758
330	868	1756
331	871	1753
332	873	1750
333	876	1747
334	879	1744
335	881	1742
336	883	1739
337	886	1736
338	889	1733
339	891	1730
340	893	1727
341	896	1724
342	898	1721
343	901	1719
344	903	1716
345	906	1713
346	908	1710
347	911	1707
348	913	1704
349	916	1702
350	918	1699
351	921	1696
352	923	1693
353	926	1690
354	928	1687
355	931	1684
356	933	1681
357	936	1678
358	938	1675
359	940	1672
360	943	1670
361	946	1667
362	948	1664
363	951	1661
364	953	1658
365	956	1656
366	958	1653
367	961	1650
368	963	1648
369	966	1645
370	968	1642
371	971	1640
372	974	1637
373	977	1636
374	980	1633
375	983	1631
376	985	1629
377	988	1626
378	991	1624
379	993	1621
380	996	1618
381	998	1616
382	1001	1613
383	1003	1610
384	1006	1607
385	1008	1604
386	1011	1601
387	1013	1598
388	1016	1595
389	1018	1592
390	1020	1590
391	1023	1587
392	1025	1584
393	1028	1581
394	1030	1579
395	1033	1576
396	1036	1573
397	1038	1570
398	1040	1567
399	1043	1565
400	1046	1562
401	1048	1559
402	1051	1557
403	1053	1554
404	1056	1551
405	1058	1548
406	1061	1546
407	1063	1543
408	1066	1540
409	1068	1538
410	1071	1535
411	1073	1532
412	1076	1529
413	1078	1526
414	1081	1524
415	1083	1521
416	1086	1518
417	1088	1515
418	1091	1512
419	1093	1510
420	1096	1507
421	1098	1505
422	1101	1502
423	1103	1499
424	1106	1496
425	1108	1493
426	1111	1491
427	1113	1488
428	1116	1485
429	1118	1482
430	1121	1479
431	1123	1477
432	1126	1474
433	1128	1471
434	1130	1468
435	1133	1466
436	1135	1463
437	1138	1460
438	1140	1457
439	1143	1455
440	1145	1452
441	1148	1449
442	1150	1446
443	1153	1444
444	1155	1441
445	1158	1438
446	1160	1436
447	1163	1433
448	1165	1430
449	1168	1427
450	1170	1424
451	1172	1422
452	1175	1419
453	1177	1416
454	1180	1413
455	1182	1411
456	1185	1408
457	1187	1405
458	1190	1403
459	1193	1400
460	1195	1397
461	1198	1395
462	1200	1392
463	1203	1390
464	1205	1387
465	1208	1384
466	1210	1381
467	1213	1379
468	1215	1376
469	1218	1373
470	1220	1371
471	1223	1368
472	1225	1365
473	1228	1363
474	1231	1360
475	1233	1358
476	1236	1355
477	1238	1353
478	1241	1350
479	1244	1347
480	1246	1344
481	1249	1342
482	1251	1339
483	1254	1337
484	1256	1334
485	1259	1331
486	1261	1329
487	1264	1326
488	1266	1323
489	1269	1321
490	1271	1318
491	1274	1315
492	1276	1313
493	1279	1310
494	1281	1307
495	1284	1305
496	1286	1302
497	1289	1299
498	1291	1297
499	1294	1294
500	1297	1291
501	1299	1289
502	1301	1286
503	1304	1283
504	1306	1280
505	1309	1278
506	1311	1275
507	1314	1272
508	1316	1270
509	1319	1267
510	1321	1264
511	1324	1261
512	1326	1259
